Timestamp,Score
2026-02-21 23:44:39,1
2026-02-21 23:44:39,1
2026-02-21 23:44:40,1
2026-02-21 23:44:41,1
2026-02-21 23:44:41,1
2026-02-21 23:44:42,1
2026-02-21 23:44:43,1
2026-02-21 23:44:44,1
2026-02-21 23:44:45,6
2026-02-21 23:44:46,6
2026-02-21 23:44:47,5
2026-02-21 23:44:49,6
2026-02-21 23:44:50,5
2026-02-21 23:44:51,4
2026-02-21 23:44:53,5
2026-02-21 23:44:54,5
2026-02-21 23:44:55,4
2026-02-21 23:44:57,3
2026-02-21 23:44:58,1
2026-02-21 23:44:58,1
2026-02-21 23:44:59,1
2026-02-21 23:45:00,1
2026-02-21 23:45:00,1
2026-02-21 23:45:01,1
2026-02-21 23:45:19,1
2026-02-21 23:45:19,1
2026-02-21 23:45:20,1
2026-02-21 23:45:21,1
2026-02-21 23:45:22,1
2026-02-21 23:45:22,1
2026-02-21 23:45:23,1
2026-02-21 23:45:24,1
2026-02-21 23:45:24,1
2026-02-21 23:45:25,1
2026-02-21 23:45:26,1
2026-02-21 23:45:26,1
2026-02-21 23:45:27,1
2026-02-21 23:45:28,1
2026-02-21 23:45:29,1
2026-02-21 23:45:29,1
2026-02-21 23:45:30,1
2026-02-21 23:45:31,1
2026-02-21 23:45:32,4
2026-02-21 23:45:33,5
2026-02-21 23:45:35,5
2026-02-21 23:45:36,5
2026-02-21 23:45:37,4
2026-02-21 23:45:39,5
2026-02-21 23:45:40,5
2026-02-21 23:45:41,1
2026-02-21 23:45:42,1
2026-02-21 23:45:43,1
2026-02-21 23:45:43,1
2026-02-21 23:45:44,1
2026-02-21 23:45:45,1
2026-02-21 23:45:45,1
2026-02-21 23:45:46,1
2026-02-21 23:45:47,1
2026-02-21 23:45:47,1
2026-02-21 23:45:48,1
2026-02-21 23:45:49,1
2026-02-21 23:45:49,1
2026-02-21 23:45:50,1
2026-02-21 23:45:51,1
2026-02-21 23:45:51,1
2026-02-21 23:45:52,1
2026-02-21 23:45:53,1
2026-02-21 23:45:53,1
2026-02-21 23:45:54,1
2026-02-21 23:45:55,1
